2.622271028843132235e-01,2.112223761536596300e-01,1.352755443569616245e-01,2.472403291620478560e-01,1.440346474430176105e-01
1.646072157248065493e-01,2.313057562181618232e-01,1.664997008412128776e-01,3.789191527478961707e-01,5.866817446792263469e-02
2.190108186668271451e-01,2.123425231974790939e-01,1.674630136002326908e-01,2.988022470828735067e-01,1.023813974525875081e-01
1.822985486543216294e-01,1.121725443581599868e-01,8.161253471958801464e-02,1.945246863007579485e-01,4.293916859671724207e-01
3.118467689943396626e-01,1.887207376535691705e-01,1.982766366346174203e-01,8.432732289598593445e-02,2.168285338214876734e-01
3.351092928881428679e-02,1.098207248582704215e-01,2.814296968910373065e-01,1.225747647930026385e-01,4.526638841688752635e-01
2.886701421493358954e-01,3.157655268541718074e-01,2.222799476665815177e-01,1.268017601065020948e-02,1.606042073192606445e-01
2.921461846238683213e-01,1.922817834023985706e-01,2.376849074852853960e-01,3.977694800580224704e-02,2.381101764826454859e-01
4.714302983302762207e-01,2.549267933709641332e-01,4.931962063238009425e-02,1.042447778882697323e-01,1.200785097781099098e-01
1.707209753553004250e-01,4.010252303009997910e-01,2.056991850131963118e-02,3.214430461395493266e-01,8.624082970283082628e-02
1.077545823715806428e-01,3.356829703010262289e-01,1.864598095431926894e-01,7.698674636962569984e-02,2.931158914145747807e-01
2.201873162677467077e-01,1.306824759104580347e-01,2.701372522001365128e-01,5.973768772651975867e-02,3.192552678951389722e-01
3.678020937597805684e-01,1.818921521321933410e-01,8.024563753959440549e-02,1.039617352873182382e-01,2.660983812811133498e-01
2.720584134591737535e-01,2.367831438261875365e-01,1.446343545983853618e-01,1.316250277880431918e-01,2.148990603282102951e-01
2.921967988237453850e-01,2.356219432073360653e-01,2.783394342081776940e-01,1.012818712099050750e-01,9.255995255083572515e-02
1.418847368587958790e-01,9.853335956038968002e-02,2.387876837257221219e-01,1.609599844176604622e-01,3.598342354374318708e-01
2.268351704977047689e-01,1.959591181858762535e-02,3.153007793843138340e-01,1.629694814254244173e-01,2.752986568739694828e-01
9.859634179381114583e-02,3.111257499177669250e-01,2.225196642571969641e-01,2.661834831772903476e-01,1.015747608539345342e-01
2.710023854025340184e-01,2.339759273769497494e-01,2.076655294285547348e-01,2.782062798542934701e-01,9.149877937668015118e-03
1.041395395499014054e-01,2.573290745487661832e-02,3.524422121820321996e-01,1.823687170871192420e-01,3.353166237260704063e-01
1.758255105185108635e-01,2.512538946972121545e-01,2.347146623387400821e-01,1.972947252512240734e-01,1.409112071943129652e-01
2.904765717438337891e-01,3.442967391105960367e-02,6.272924777552819908e-02,2.870837904719459321e-01,3.252807160976324830e-01
1.858409421192280531e-01,3.786111567527525312e-01,2.635762946976177301e-01,1.497071364974249530e-01,2.226446993297689220e-02
1.859697001425371088e-01,1.830892447560718006e-01,3.004938824240040440e-01,1.145461967984963692e-01,2.159009758788907885e-01
4.468453433101097771e-01,1.261967459577058859e-01,1.968310403255754959e-01,2.001567686891531361e-01,2.997010171745583679e-02
1.550130279088649254e-01,3.068528387470040864e-01,2.193295215210813998e-01,2.083998638353480315e-01,1.104047479877016125e-01
3.246664959675015227e-01,1.300381024254409872e-02,3.435027080180784176e-01,2.206988179299079200e-01,9.812816784196787268e-02
4.204350711529064588e-01,1.573298781198313179e-01,2.318741170069915369e-01,1.143083881824102505e-01,7.605254553786021388e-02
1.861521807236208303e-01,2.482036684693428585e-01,9.591451673570929037e-02,2.108207065730972052e-01,2.589089274982298572e-01
2.614447024433404487e-01,2.210105562701178417e-01,1.087898402694633115e-01,2.198834941801766918e-01,1.888714068369016785e-01
2.523094434614435722e-01,1.272200917373998430e-01,8.526120485859194076e-02,2.685799776961683150e-01,2.666292822463963152e-01
7.927047561712027846e-02,4.247645034784471862e-01,1.463684103768075617e-01,2.770090543975759489e-01,7.258755613004902463e-02
1.507932253812416072e-02,3.073073444594180970e-01,3.132907572227943693e-01,2.486982622359400485e-01,1.156243135437232672e-01
2.305429167504466637e-01,3.337852687879658831e-01,2.573502796985209229e-01,1.435267870109743216e-01,3.479474775209225046e-02
4.031153163968754782e-01,1.886801212570901887e-01,2.585818569829645766e-02,1.269786476020888788e-01,2.553677290456490834e-01
2.105682432234652068e-01,2.719304689822049648e-01,8.228662671386122174e-02,2.228345797754311686e-01,2.123800813050374103e-01
2.573559860338423544e-01,5.855070720160685839e-03,2.682917035863759403e-01,1.529313969930172490e-01,3.155658426666037575e-01
1.497629984089217658e-01,7.042568946276532571e-02,3.762027856665811076e-01,3.363877705170825738e-01,6.722075594464918535e-02
1.873847575849005853e-01,1.571515407538030540e-01,3.414908173190127627e-01,1.511496420535440310e-01,1.628232422887396225e-01
9.756494773516732888e-02,3.184724897388734877e-01,3.642004921411099577e-02,1.095377894335263919e-01,4.380047238783217889e-01
1.960875908973626902e-01,2.649428143255971313e-01,8.566222659666350436e-02,2.652938014439343850e-01,1.880135667364423169e-01
2.170144835822075402e-01,7.582187259559459991e-02,5.171964556760705323e-01,1.165140583260602380e-01,7.345312982006711733e-02
2.911794315314726878e-01,2.066231918571487247e-02,8.480486542280611661e-02,1.281385010114438061e-01,4.752148828485624477e-01
1.952225000699959190e-01,1.557382523547018172e-01,2.931933604959344741e-01,1.670047524637170155e-01,1.888411346156506909e-01
1.214600991972605570e-01,2.571855594723401195e-01,4.187352526107472328e-01,5.576391008046433645e-02,1.468551786391878167e-01
1.900734569291299136e-01,1.735445551542817363e-02,9.320673460077999462e-02,3.020713204778039396e-01,3.972940324768581277e-01
2.275552580665002045e-01,2.433205159313648613e-01,1.841358735465641605e-01,1.056008716582886031e-01,2.393874807972821983e-01
5.576770597056843193e-02,8.490501293090843560e-02,3.065344184336775690e-01,2.556211107678876271e-01,2.971717518969580474e-01
2.584774089514110251e-01,3.346508544276297764e-02,1.402143855109194981e-01,3.074507794552099327e-01,2.603923406396964069e-01
1.617543749500860162e-01,1.322715366046750829e-01,1.574309742721737015e-01,3.043133218449360911e-01,2.442297923281291361e-01
2.238629832953097365e-01,6.914687867654834008e-02,2.997033666761775850e-01,2.984912640037137854e-01,1.087955073482505669e-01
2.219678818026440126e-01,6.804334181948955285e-02,2.810383481191331967e-01,2.253461211081176918e-01,2.036043071506155322e-01
3.792953140238035648e-01,1.907373514848185320e-02,1.728073661316963661e-01,1.370161735169267980e-01,2.918074111790915359e-01
2.177151932532989942e-01,2.720268783333395501e-01,1.219112859757498640e-01,3.233713591013525623e-01,6.497528333625902930e-02
3.394394460319933859e-01,7.083539908815025821e-02,1.772890917962542390e-01,2.614866774180233944e-01,1.509493856655788335e-01
2.320754146334784163e-01,1.192830625279182460e-01,4.083639219906945450e-01,1.423930628202589033e-01,9.788453802765000045e-02
7.527786370076258726e-02,2.618889366838987320e-01,2.180981733418898838e-01,7.859481629478351494e-02,3.661402099786653652e-01
2.737621066657853763e-01,2.484701674721098152e-01,1.902315435506741342e-02,1.366554869963829688e-01,3.220890845106543221e-01
1.730403069660084725e-01,1.180106928537806577e-01,7.520305527436921267e-02,3.448366916772556134e-01,2.889092532285859050e-01
4.039258376332491851e-01,3.059265817222575623e-01,7.678833077268418239e-02,7.192980489698022617e-02,1.414294449748289551e-01
3.231952889850547850e-01,1.168392729842246923e-02,1.107138039827564452e-01,1.873923372496712481e-01,3.670146424840951549e-01
1.166066037070532663e-01,9.114368382463736151e-02,9.812036360703199622e-02,3.973640360157943974e-01,2.967653128454829647e-01
3.486483963590313317e-01,3.031590114807822256e-01,2.492861905652869747e-01,5.273203516806575231e-02,4.617436642683381970e-02
8.851358556536791100e-02,3.154354383049688959e-01,2.689936372618331184e-01,6.502137881190381274e-02,2.620359600559262203e-01
2.991389077491857229e-01,1.732868236698789643e-01,5.224528690741998826e-02,2.077693424506406872e-01,2.675596392228747344e-01
2.752266780594553319e-01,6.850673667780425580e-02,2.971537366526761925e-01,1.534812002913669704e-01,2.056316483186972077e-01
3.092337038783972147e-01,5.847283714674592070e-02,9.886715025056082295e-02,3.222836825430681063e-01,2.111426261812278937e-01
7.679951894170622406e-02,1.822096451450937460e-01,3.089933919644407001e-01,1.705921929893775280e-01,2.614052509593818852e-01
9.386613971396842726e-02,2.225190277860239485e-01,1.981967309254644150e-01,2.723237603839728793e-01,2.130943411905703300e-01
4.903612955177855115e-01,2.300725769669888510e-01,1.723480558812616470e-01,4.460617602545137450e-02,6.261189560851269931e-02
1.849060163923567923e-01,4.107279298621188679e-02,2.188606665120670647e-01,2.915234004120570988e-01,2.636371236973071852e-01
1.661448692866430155e-01,3.595842644528832732e-01,2.212328288950700939e-01,1.158099531788960891e-02,2.414570420475140866e-01
2.672894631397856324e-01,3.999517310973325912e-02,3.096713110406233982e-01,1.486922615335155018e-01,2.343517911763422223e-01
3.348777795777054672e-02,2.683751006438468423e-01,2.037527322841060917e-01,5.352985382567884004e-02,4.408545352885976376e-01
2.069479184180225972e-01,2.902905748802874220e-01,3.181148943077576497e-03,1.764850607738614185e-01,3.230952969847510348e-01
3.110488308767779819e-01,8.554153946607441494e-02,2.975291108742109669e-01,9.281599861239139826e-02,2.130645201705451963e-01
2.670861394865005067e-01,2.268720924785165571e-01,1.363217680661360509e-01,1.364856384109966181e-01,2.332343615578502671e-01
2.154888858877978541e-01,1.692007600495300801e-01,1.373381702918801406e-01,3.082599661744854225e-01,1.697122175963065860e-01
2.902584839636495051e-01,3.451642453564608415e-01,9.548696262470154905e-02,2.456629215591234483e-01,2.342738649606457627e-02
2.013422357789783068e-01,4.459448679177722280e-02,2.252036413554455718e-01,2.527488557839334682e-01,2.761107802898653540e-01
2.462806093855688869e-02,5.784253064501531510e-02,4.674651459442145662e-01,6.625868934571699231e-02,3.838055731264961024e-01
3.082695890261926142e-01,2.623845311763685073e-01,1.511755754280273700e-01,2.533006175447458097e-01,2.486968682466586186e-02
6.439762663625139827e-02,3.002231022125959048e-01,7.067302571548474133e-02,2.306456602673762624e-01,3.340605851682916239e-01
1.548461403742307785e-01,1.456980220046890373e-01,2.659784904104968151e-01,2.761984075905221103e-01,1.572789396200611478e-01
2.137927122999393886e-02,3.919092453598709697e-02,1.715213456064075825e-01,3.631587018878171813e-01,4.047497567397941864e-01
3.050148564362133441e-01,1.106833605558507627e-01,1.703586892482029658e-01,3.151328457919740367e-01,9.881024796775898789e-02
4.303045827244212362e-01,1.832569409231084023e-01,2.883551734967976232e-01,8.939695731834303161e-02,8.686345537329789868e-03
1.902816329749750512e-01,1.870826548126393318e-01,3.100364500888136421e-01,2.070375861581466304e-01,1.055616759654254416e-01
1.801652129120566159e-01,2.329540071496382370e-01,2.364256015702303204e-01,9.584974619272078333e-02,2.546054321753540850e-01
2.032055047612067178e-01,3.202023872359687218e-01,1.651918307338227088e-01,2.081145789472991225e-01,1.032856983217026459e-01
2.036226617784876181e-01,2.092970391006911957e-01,1.062201517630356057e-01,1.785362164739455471e-01,3.023239308838399642e-01
1.971262911513829430e-01,6.418667687960766775e-03,1.462850440705154298e-01,2.296161064432716281e-01,4.205538906468691551e-01
2.176980669054255635e-01,1.593166885696748747e-01,2.044239402476580592e-01,3.629245921664486785e-01,5.563671211079280338e-02
3.797572524053645648e-01,1.008570596239769315e-02,3.738369922555472846e-01,1.954550615522439860e-01,4.086498782444657890e-02
1.672284172601690502e-02,2.830266182994649049e-01,3.489996747256682297e-01,1.622084839094247721e-01,1.890423813394251640e-01
1.008046442347028254e-01,3.206097934346976985e-01,1.650852983977200150e-01,1.631309539398290431e-01,2.503693099930505706e-01
2.160508911404867005e-01,2.413267882529662733e-01,7.566468526850979315e-02,2.489732387177323591e-01,2.179843966203048600e-01
3.472035429528952943e-01,2.298670076645789595e-01,6.665070043027976343e-02,8.501556626282691376e-02,2.712631826894191245e-01
8.341734020898323998e-02,1.154093570180866474e-01,1.741788520985854127e-01,3.405624895401266339e-01,2.864319611342180938e-01
2.500667629485942567e-01,2.515523855636621064e-01,2.978927612843768058e-01,6.917957924841898476e-02,1.313085109549479434e-01
1.324550727907861658e-01,2.849359926286642031e-01,2.276076089301209970e-01,2.471192064775546426e-01,1.078821191728738943e-01
7.488609147672277422e-02,2.318990104389289653e-01,1.478553295677557076e-02,3.567191253574383825e-01,3.217102397701342986e-01
1.434992544991156582e-01,3.284670029670974101e-01,1.383297689287921461e-01,1.831907839003028005e-01,2.065131897046919851e-01
1.233735628033163362e-01,3.036637034951792935e-01,1.823621392368457161e-01,1.984475544383890178e-01,1.921530400262694560e-01
1.412719299558093666e-01,3.385427585169312192e-01,1.724272118576037072e-01,3.163872418775887096e-01,3.137085779206675445e-02
1.594199096028843798e-01,3.087353500862791700e-01,2.956719105828540806e-01,9.516153831455614887e-02,1.410112914134263595e-01
2.424091379148711201e-01,1.183733975612684119e-01,2.551012698344095053e-01,1.436078148464809690e-01,2.405083798429699937e-01
1.244814916896496981e-01,3.208982652694107318e-01,2.861233152560597182e-01,1.404902153091298067e-01,1.280067124757499619e-01
2.428725500483088218e-01,2.049336457212943552e-01,2.088655205392512745e-02,3.180422429592592581e-01,2.132650092172126144e-01
4.693918697405122242e-01,2.441091448880349790e-01,2.157995649318518172e-01,2.374730194754084978e-02,4.695211849206041427e-02
4.251258579659315529e-01,8.466387799953610516e-02,2.149897321123231397e-02,2.115407718152860217e-01,2.571705190080140202e-01
1.208980266541129223e-01,6.365372837917238069e-02,1.777596195942643398e-01,3.441479964956081217e-01,2.935406288768421801e-01
3.026786745263878586e-01,8.214220295757967971e-02,1.881183747957804742e-01,1.033313738076557936e-01,3.237293739125962078e-01
1.939454899490097306e-01,2.563522187245157458e-01,2.627798693352216830e-01,1.790567284642420598e-02,2.690167491448287040e-01
1.941537853612368136e-01,1.213038323475926633e-01,2.816922995331482826e-01,1.928077467798633149e-01,2.100423359781589117e-01
1.642250837908767191e-01,2.335883785400652835e-01,1.494446315254492341e-01,2.317714822454337575e-01,2.209704238981750057e-01
3.367565038782812104e-01,2.147344394226854969e-01,1.146347802503679958e-01,2.777863632375351388e-01,5.608791321113018591e-02
3.145612983207599772e-02,2.943191510237726516e-01,2.429184622646464176e-01,3.841228574755510827e-01,4.718339940395384347e-02
2.691199445699135606e-01,1.455397344534328785e-01,1.508057243812160886e-01,2.007163569259967917e-01,2.338182396694407361e-01
1.780605901493967635e-01,1.712832562385929180e-01,1.819621697785261671e-01,2.521287108574423175e-01,2.165652729760417228e-01
1.701812532431996039e-01,2.012007154309913559e-01,2.484941163979881851e-01,2.525206521842786045e-01,1.276032627435423616e-01
4.000664501981090505e-03,1.596659823557228519e-01,3.875740928525405748e-01,2.180051114268828361e-01,2.307541488628725990e-01
3.691164322780128293e-01,1.810056505640903618e-02,3.269679417623221757e-02,7.157418531569482989e-02,5.085120231736510732e-01
3.487804738956877815e-01,1.372034630531627775e-01,7.523773671956447695e-02,3.557566148236103731e-01,8.302171150797445220e-02
1.869297121503326331e-01,2.449472678818065408e-01,2.330460680168142396e-01,1.889087630473241242e-01,1.461681889037226012e-01
2.131141839517577408e-01,3.902032662999700696e-02,3.897398160476722023e-02,5.485806417388656708e-01,1.603108660746124792e-01
3.572233457029613812e-01,2.296766250912545548e-01,5.518375357391115676e-02,2.449570605614954100e-01,1.129592150703773445e-01
