3.038382469312741474e-01,8.399331668944551299e-02,1.759497020019741564e-01,3.700142741491127540e-01,6.620446022819338749e-02
1.279590954667514935e-01,2.672579332714952738e-01,1.507219779804838677e-01,8.470623476901269211e-02,3.693547585122566312e-01
3.010663770910108616e-01,3.149167884703277798e-01,1.114346188884136613e-01,1.006407356046138263e-01,1.719414799456338572e-01
1.284543270385147262e-01,3.161077299498615822e-01,2.457753045298202710e-01,1.119811990285863035e-01,1.976814394532171448e-01
1.720118271235547003e-01,2.001382981856431320e-01,3.037249769802772281e-01,1.013391232090496141e-01,2.227857745014754087e-01
2.171208165660918621e-01,1.606488370364779483e-01,2.492565465264341695e-01,2.721203829283265208e-01,1.008534169426695409e-01
1.170198676744191139e-02,6.976946979833978379e-02,4.004514560702201464e-01,2.332850475013434066e-01,2.847920398626547223e-01
8.286844896774896163e-02,4.789314507482717587e-01,3.467936341965507374e-01,6.823297378754480946e-02,2.317349229988373630e-02
1.608979256863346252e-01,5.489088739337893985e-02,3.348841803883027546e-01,3.742257697486212759e-02,4.119044295571214764e-01
1.276353413167947426e-01,1.688319418323293575e-01,1.072678742434549602e-02,3.545486419967308622e-01,3.382572874297996579e-01
1.300448501596980777e-01,1.813332352339212528e-01,4.177301780223077743e-01,1.372235473642587356e-01,1.336681892198141042e-01
2.375227879343350390e-01,1.747019989528250938e-01,2.043943219286838697e-01,1.445325160625667849e-01,2.388483751215891848e-01
1.812270076923619411e-01,1.979417493524737448e-01,1.117988892600763895e-01,2.671173399685673466e-01,2.419150137265207445e-01
2.011847723906699248e-01,1.011183958723554932e-01,2.402299998557712035e-01,2.597903714852494161e-01,1.976764603959539623e-01
1.919682354727470994e-02,2.463549267830554002e-01,1.942549449737900336e-01,2.880607921118056303e-01,2.521325125840742643e-01
2.840118274486143068e-01,2.425378668306454877e-01,1.591795623393354731e-01,2.794336301939742695e-01,3.483711318743051150e-02
3.163622643531967538e-01,3.214233859099072197e-03,1.890091945348374158e-01,1.774646125968391552e-01,3.139496946560276225e-01
1.942898843186255664e-01,2.217238228141993617e-01,3.301385337131526598e-01,9.732825311585541206e-02,1.565195060381670000e-01
2.971656625759283021e-01,5.096412135365150503e-02,2.494396131325953697e-02,2.556919469946823953e-01,3.712343077624782883e-01
3.319014102424235890e-01,6.533602054569408180e-02,1.498248594881369522e-01,2.941572783049383188e-01,1.587804314188068500e-01
1.507186100125515460e-01,1.980988098421256061e-01,3.265130158566744573e-03,2.499067597532979579e-01,3.980106902334581975e-01
5.410267961402269454e-02,3.346758232389566157e-01,1.304925125634503191e-01,3.290594392443513816e-01,1.516695453392190307e-01
2.811979524235012073e-01,9.235079042869753785e-02,1.923538801425255240e-01,2.846384406997163330e-01,1.494589363055594256e-01
1.462239648020228766e-01,2.699973733332584613e-01,1.643549817329756912e-01,2.443237798775294012e-01,1.750999002542136529e-01
1.211482086165152350e-01,2.485072865382363660e-01,2.867019050991359563e-01,1.829582789973608625e-01,1.606843207487516079e-01
3.088802092739909577e-01,2.072573378437551350e-01,2.092110280513191367e-01,8.743108873293194139e-02,1.872203360980029818e-01
7.123098384445666897e-02,2.146167928703021366e-01,2.950403452465526905e-02,2.313429464543965697e-01,4.533052423061894043e-01
1.310859640757337241e-01,2.750858779839159274e-01,2.676799996897742395e-01,3.250473233303157738e-01,1.100834920260324945e-03
2.606402529972939308e-01,3.281614946820100576e-01,4.872316752327948003e-02,1.619236785009726953e-01,2.005514062964437183e-01
2.517336151012226075e-01,2.114226864399113559e-01,4.722413670836754507e-02,2.444131433207292758e-01,2.452064184297692295e-01
2.238230402584472645e-01,1.888079725483173543e-01,2.705258509443400627e-01,8.273881408184546871e-02,2.341043221670498775e-01
1.878289028525291227e-01,4.136158248112914992e-01,2.179195587645736121e-01,1.384916070045465186e-01,4.214410656705916414e-02
2.098350601128192994e-01,2.564403235980793339e-01,2.035585295738041312e-01,3.186767518054633985e-01,1.148933490983362546e-02
4.797704245198216449e-02,2.643933235190655262e-01,3.025131111491843883e-01,1.100779654775542321e-01,2.750385574022135571e-01
1.266550060667417654e-01,2.387553488383240552e-01,2.576385591801261254e-01,6.040481668655474368e-02,3.165462692282534074e-01
3.892239757243677600e-02,1.031222521076195359e-01,3.712648387360097113e-02,4.668590549234392650e-01,3.539698115229033548e-01
1.808473403525039935e-01,2.409327234545878271e-01,1.857135202215435821e-01,2.228639617698384978e-01,1.696424542015260994e-01
3.762375721887115110e-01,1.019870386567475612e-01,1.151420618317919031e-01,3.308821263741468233e-01,7.575120094860238185e-02
2.168450325895254216e-01,2.231108967090880413e-01,2.020435181272953462e-01,2.920201283014685067e-01,6.598042427262271192e-02
2.547752722960919813e-01,2.910667478565878707e-01,7.984329864969888502e-02,7.463999862604457636e-02,2.996746825715767004e-01
1.072308024600429482e-01,2.764835931042111672e-01,1.513602398425838158e-01,1.976714985823947446e-01,2.672538660107675046e-01
2.069109106376957607e-01,3.605572910134103304e-01,1.336299708655841190e-01,2.756053430522361625e-01,2.329648443107345743e-02
1.861264817508372360e-01,1.150668222790122985e-01,3.241144963179166671e-01,9.752869328023565376e-02,2.771635063719981584e-01
2.557748991743465372e-01,2.575554938587208964e-01,2.951239806504954433e-01,1.688192106293439840e-02,1.746637052535029988e-01
1.969919444128760411e-01,3.418307683893439530e-01,7.991288608189511811e-02,3.160834798909479826e-01,6.518092122493691909e-02
5.266353541910828717e-02,1.061535545586765467e-01,2.466006071089192619e-01,3.336467578400261758e-01,2.609355450732697701e-01
2.987578030192962822e-02,2.923418905151331515e-02,2.247361436564083714e-01,4.147476056084479779e-01,3.014062813817007247e-01
1.406146373100241598e-01,7.993166127761533457e-03,3.380686222997977275e-01,3.264515591848543563e-01,1.868720150775621813e-01
2.461118942990088709e-01,7.629229738737101918e-02,3.014020986847299466e-01,7.163843094260018141e-02,3.045552786862898986e-01
1.450525353086062896e-01,3.472969812378548515e-01,2.280567527848518516e-01,2.506663454429588489e-01,2.892738522572820339e-02
3.223500568542437272e-01,5.749495814934115767e-01,1.713155048844140771e-02,5.138548862014931384e-03,8.043026230188821124e-02
1.553757720109699703e-02,2.479253668076963554e-02,2.568444413981552099e-01,2.873570939364045729e-01,4.154683507835735812e-01
4.148266259407308865e-01,2.282550457568242319e-01,1.980946456860523675e-01,1.336251148296613012e-01,2.519856778673119566e-02
1.934935000849313247e-01,2.608667384053415250e-01,2.699534120911454838e-01,1.085224320232655859e-01,1.671639173953160806e-01
8.968273466907882019e-02,1.977473963635690557e-01,2.422632561048336242e-01,2.353858405088410932e-01,2.349207723536773929e-01
2.799160072678208988e-01,6.702444726100413586e-02,2.622204955214426647e-01,1.054436998849122981e-01,2.853953500648200303e-01
1.414525858894124521e-01,2.699341806872511129e-01,2.638185986663632021e-01,4.810734239894867009e-02,2.766872923580243615e-01
1.232679043449559780e-01,2.689556483475920023e-01,1.710499520435611320e-01,2.010624228978859229e-01,2.356640723660049230e-01
5.773786691508826091e-02,2.944778834763860376e-01,3.984760240061958614e-01,3.000838795590283700e-02,2.192998376464269372e-01
2.632096481332919513e-01,6.586279457205614085e-02,2.760150141584235550e-01,3.625119417140768574e-01,3.240060142215152317e-02
1.209964613710946546e-01,1.164370220069628342e-01,2.857270991627438583e-01,2.068075185944691363e-01,2.700318988647294471e-01
1.268952937643102741e-01,1.038890496099960092e-01,2.404735372202068677e-01,2.966609191937003565e-01,2.320812002117865758e-01
1.587798405737030349e-01,9.917602091746387238e-02,2.576721410658759925e-01,1.724604349312051088e-01,3.119115625117518387e-01
1.981039369270533868e-01,3.055126044749872927e-01,2.737551112277876730e-01,1.957420416659367834e-01,2.688630570423497165e-02
2.442725158818240538e-01,3.289643758581077826e-01,1.397501635999640890e-01,1.876969459030855270e-01,9.931599875701847824e-02
1.147713417725722690e-01,2.186038438175505194e-01,2.015740579564066493e-01,2.860277131872092093e-01,1.790230432662613114e-01
1.807795413794412442e-01,1.899039932759362670e-01,3.003474554540772612e-01,3.817937063413739951e-02,2.907896392564077725e-01
2.329080144627855842e-01,8.110222647673055729e-02,2.741573995699741473e-01,2.620175171000778125e-01,1.498148423904319404e-01
1.408948895030688875e-01,2.863355705861803657e-01,7.462334555331577579e-02,6.002036654467714921e-02,4.381258278127578287e-01
2.145560252775340626e-01,2.891911010967417872e-01,1.801081620100132841e-01,1.542166604881756165e-01,1.619280511275350831e-01
2.480926020691570644e-01,2.502100556134382869e-01,8.716274849844116157e-02,1.991368892434991211e-01,2.153977045754643660e-01
1.974990985064089266e-01,1.231788664430170932e-01,2.489201761709354532e-01,2.284656709716209877e-01,2.019361879080174560e-01
3.103268431918949077e-01,6.442495272244995463e-02,1.657291167605254856e-01,2.925527516653949056e-01,1.669663356597347603e-01
1.816824166276272412e-01,2.739514819735532347e-01,2.677960584018911350e-01,2.033585461399276539e-01,7.321149685700074905e-02
2.633181546706511722e-01,5.582567162778598845e-03,2.602055657144619061e-01,2.580114567767333167e-01,2.128822556753749984e-01
4.393181840580810404e-01,3.288448643048806908e-01,5.174293304586218001e-02,1.321156274316506174e-01,4.797839115952551303e-02
3.007890432727727270e-01,1.871969423742732286e-01,9.054679241278773549e-02,2.459500924690676826e-01,1.755171294710986540e-01
2.844794030790599448e-01,1.529738905682552774e-01,1.911815813996190494e-01,9.527208717001775518e-02,2.760930377830479454e-01
1.155832147498661172e-01,3.983747798480773428e-01,2.152384648599609679e-02,2.897284136325292692e-01,1.747897452835311949e-01
4.893181279602713818e-02,3.588674530431121279e-01,1.309542689944345195e-01,4.422314311712995383e-01,1.901503399512676634e-02
4.801635476514983236e-01,1.096720439817364806e-01,1.525332940917396851e-01,9.348597429065144682e-02,1.641451399843740222e-01
1.131022568809013917e-01,2.816022207341208339e-01,2.572337768840984862e-01,2.202676737523773798e-01,1.277940717485019362e-01
1.196190313506027836e-01,2.612057244842648229e-01,3.314534097103259414e-01,2.645854167566449866e-01,2.313641769816146901e-02
1.240160869897733407e-02,3.065549871702598628e-01,3.231011016343343090e-01,3.205975933551371559e-01,3.734470914129126712e-02
1.754996203318916759e-01,7.946487258307925738e-03,2.665353274406523920e-01,2.858989154007313682e-01,2.641196495684166035e-01
9.806357855902683718e-02,2.933684535430635121e-01,1.914474347300298140e-01,2.956886237757998526e-01,1.214319093920800674e-01
2.803800126584465868e-01,5.584784865617772182e-02,1.179842440598022207e-01,4.151973987718055037e-01,1.305904958537681404e-01
3.481102445747757401e-01,2.669377286306781616e-01,2.883737882527613317e-01,2.023191627315818614e-02,7.634632226862654580e-02
8.361768716235093435e-02,1.927463967582045412e-01,3.302677901564262664e-01,3.341209064744328217e-01,5.924721944858538092e-02
3.068728212814356843e-02,4.520664787556157860e-01,4.103727087395039712e-03,3.070627854692404290e-01,2.060797265596051309e-01
1.229436561806945272e-01,3.840699747466087000e-01,1.453300744166867720e-01,2.826695263330324392e-01,6.498676832297763106e-02
4.744773178266625813e-02,3.132924662096168156e-01,1.161271514231184375e-02,2.961550007205466795e-01,3.314920861448583667e-01
2.184447989117707656e-01,2.513374972025787524e-01,4.898064124847685552e-02,1.098934743860510987e-01,3.713435882511226804e-01
3.802352569708634111e-01,2.767092448147465480e-02,1.680660005586151126e-02,1.719661624405304789e-01,4.033210560512699439e-01
4.416564776777785056e-02,1.740937517271330948e-01,2.758039566886228422e-01,3.028657498888133182e-01,2.030708939276529013e-01
3.072261659469587292e-01,2.059919551236092938e-01,2.860319420874060659e-01,1.530337848246010879e-01,4.771615201742497592e-02
2.999062908624008372e-01,3.391830186931747426e-01,7.899496532376090729e-02,1.919433342765621830e-01,8.997239084410123267e-02
3.309845726981269776e-01,8.332007934581480563e-03,2.257776927922227478e-02,3.210825457137255756e-01,3.170231043743435562e-01
2.872865901936133559e-01,1.527158109730070157e-01,4.958224153145451146e-02,3.396681247130970416e-01,1.707472325888281239e-01
1.603725425573612196e-01,2.386488489790815903e-01,1.660176570280383068e-01,2.396412422651253427e-01,1.953197091703934574e-01
2.995533594147124501e-01,1.328028602885105401e-02,1.714790853450067487e-01,3.013582347217609314e-01,2.143290344896688626e-01
1.238853667404871822e-01,2.436283066912429407e-01,1.128272552639884574e-01,2.397411228745233436e-01,2.799179484297582010e-01
4.117448862834850037e-02,2.225212173948573346e-01,2.235716359092751460e-01,2.019109665749894977e-01,3.108216914925296948e-01
1.371558966389672118e-01,2.004635340913354657e-01,3.415214656036444363e-01,5.281613120434943548e-02,2.680429724617034437e-01
1.005599529665492514e-01,2.559531427850874133e-02,2.253293508976859927e-01,2.390563424608357079e-01,4.094590393964202546e-01
3.875885527279416820e-01,9.860408620151475678e-02,2.426565712338334679e-01,2.118810246508963657e-01,5.926976518581361653e-02
1.377372606502657304e-01,9.706374870159273360e-02,3.929249447022655772e-01,1.758436151123619895e-01,1.964304308335139415e-01
2.875603750887171239e-01,2.844955908976425363e-01,1.118679396615702565e-01,1.917572769193928162e-01,1.243188174326773365e-01
3.324248115220221900e-01,8.589426984614102756e-02,2.801209744814039948e-01,1.766919491961749245e-01,1.248679949542577661e-01
2.306592097240961758e-01,2.378417407949793838e-01,2.401703710595875785e-01,1.137956804237945235e-01,1.775329979975423522e-01
5.481623672924417212e-01,1.707177292053148887e-01,1.271684734568918340e-01,1.255237637771025316e-01,2.842766626824914933e-02
1.637572466305918795e-01,5.456247955844373276e-01,6.855182204517790145e-02,9.221984494199658711e-02,1.298462907977964154e-01
1.782919680375429639e-01,2.269686335072199357e-01,2.238728397261518233e-01,3.119443593213294119e-01,5.892219940775588610e-02
4.056126949477296961e-02,6.371041641149396972e-02,5.067394933736875107e-01,1.114662798086124007e-01,2.775225409114330244e-01
2.559224151117122092e-01,7.588329053111056433e-02,1.070855537123063389e-01,3.004447559441910109e-01,2.606639847006799737e-01
2.812624051704589734e-01,1.486898322014377216e-01,2.911001398098979065e-01,2.120310462051408773e-01,6.691657661306449345e-02
6.027524061424606450e-02,3.886854823203938492e-01,2.600250704224217335e-01,9.894571216197473040e-02,1.920684944809636363e-01
3.585204700377246922e-01,2.041283769076840116e-01,3.808632576892554966e-01,6.567560662201149015e-03,4.992033470313454041e-02
4.762678365529210422e-01,2.119044385610903691e-01,1.460634065319977026e-01,1.568239690836389366e-01,8.940349270351954578e-03
2.947144443790943868e-01,2.685945145183930016e-01,2.018967909308224951e-01,1.554594749493501127e-01,7.933477522233987889e-02
5.719443823967321899e-02,3.232068814098665310e-01,1.961947186945562638e-01,1.596725140390275188e-01,2.637314476168765021e-01
2.616750608144330359e-01,3.352077905995020091e-01,1.516602474029765113e-01,3.460199577638120583e-02,2.168549054067072379e-01
1.696885150145692189e-01,1.401245208709108736e-01,2.468850057969323164e-01,2.816780740828180307e-01,1.616238842347696436e-01
1.130877492217321895e-01,1.763056453243300181e-01,1.958694094660535789e-01,4.253901963896108418e-01,8.934699959827339943e-02
1.841491248653108759e-01,1.880154914982639647e-01,2.795824620411541672e-01,3.831397905618836447e-02,3.099389425390827180e-01
3.086694008002560108e-01,7.969173587092226452e-02,2.907656121589893838e-01,3.101996365059788707e-01,1.067361466385346666e-02
6.686578817251120910e-02,1.156126384364624532e-02,3.156658689416571573e-01,3.992206075431545820e-01,2.066864714990309104e-01
